lane	experiment_id	kind	config_path	expected_run_name	unit_count	priority	notes
1	curriculum_llm_local_pid_dynprev_taskdist_medium_medium_seed0	llm_curriculum	configs/curricula/curriculum_llm_local_pid_dynprev_taskdist_medium_medium.yaml	curriculum_llm_local_pid_dynprev_taskdist_medium_medium_seed0	10	must-have	Local LLM PID curriculum with 10 adaptive budget stages; skipped only if configured local LLM URL is unreachable.
1	direct_ppo_pid_baseline_medium_seed0	direct_ppo	configs/training/ppo_tracking_pid_baseline_medium.yaml	direct_ppo_pid_baseline_medium_seed0	1	must-have	Fixed-task PID baseline.
2	curriculum_manual_pid_dynprev_taskdist_medium_medium_seed0	manual_curriculum	configs/curricula/curriculum_manual_pid_dynprev_taskdist_medium_medium.yaml	curriculum_manual_pid_dynprev_taskdist_medium_medium_seed0	5	must-have	Manual PID curriculum with 5 fixed-budget stages.
2	direct_ppo_pid_dynprev_medium_seed0	direct_ppo	configs/training/ppo_tracking_pid_dynprev_medium.yaml	direct_ppo_pid_dynprev_medium_seed0	1	must-have	Fixed-task PID dynprev.
2	direct_ppo_pid_dynprev_taskdist_medium_medium_seed0	direct_ppo	configs/training/ppo_tracking_pid_dynprev_taskdist_medium_medium.yaml	direct_ppo_pid_dynprev_taskdist_medium_medium_seed0	1	must-have	PID dynprev taskdist.
2	direct_ppo_pid_dynprev_taskdist_medium_low_lr_medium_seed0	direct_ppo	configs/training/ppo_tracking_pid_dynprev_taskdist_medium_low_lr_medium.yaml	direct_ppo_pid_dynprev_taskdist_medium_low_lr_medium_seed0	1	must-have	PID taskdist low learning rate.
2	direct_ppo_pid_dynprev_taskdist_medium_ent005_medium_seed0	direct_ppo	configs/training/ppo_tracking_pid_dynprev_taskdist_medium_ent005_medium.yaml	direct_ppo_pid_dynprev_taskdist_medium_ent005_medium_seed0	1	must-have	PID taskdist entropy 0.005.
2	direct_ppo_pid_dynprev_net128_medium_seed0	direct_ppo	configs/training/ppo_tracking_pid_dynprev_net128_medium.yaml	direct_ppo_pid_dynprev_net128_medium_seed0	1	must-have	Fixed-task PID dynprev net128.
2	direct_ppo_pid_dynprev_net128_taskdist_medium_medium_seed0	direct_ppo	configs/training/ppo_tracking_pid_dynprev_net128_taskdist_medium_medium.yaml	direct_ppo_pid_dynprev_net128_taskdist_medium_medium_seed0	1	must-have	PID dynprev net128 taskdist.
3	curriculum_llm_local_directrpm_dynprev_taskdist_medium_medium_seed0	llm_curriculum	configs/curricula/curriculum_llm_local_directrpm_dynprev_taskdist_medium_medium.yaml	curriculum_llm_local_directrpm_dynprev_taskdist_medium_medium_seed0	10	optional	Optional experimental direct-RPM LLM curriculum with conservative adaptive budget stages; skipped only if local LLM URL is unreachable.
3	direct_ppo_directrpm_dynprev_medium_seed0	direct_ppo	configs/training/ppo_tracking_directrpm_dynprev_medium.yaml	direct_ppo_directrpm_dynprev_medium_seed0	1	must-have	Experimental fixed-task direct-RPM dynprev.
4	direct_ppo_pid_dynprev_net128_taskdist_medium_low_lr_medium_seed0	direct_ppo	configs/training/ppo_tracking_pid_dynprev_net128_taskdist_medium_low_lr_medium.yaml	direct_ppo_pid_dynprev_net128_taskdist_medium_low_lr_medium_seed0	1	must-have	PID net128 taskdist low learning rate.
4	direct_ppo_pid_dynprev_net128_taskdist_medium_ent005_medium_seed0	direct_ppo	configs/training/ppo_tracking_pid_dynprev_net128_taskdist_medium_ent005_medium.yaml	direct_ppo_pid_dynprev_net128_taskdist_medium_ent005_medium_seed0	1	must-have	PID net128 taskdist entropy 0.005.
4	curriculum_manual_directrpm_dynprev_taskdist_medium_medium_seed0	manual_curriculum	configs/curricula/curriculum_manual_directrpm_dynprev_taskdist_medium_medium.yaml	curriculum_manual_directrpm_dynprev_taskdist_medium_medium_seed0	5	should-have	Experimental manual direct-RPM curriculum with 5 fixed-budget stages.
4	direct_ppo_directrpm_dynprev_taskdist_medium_medium_seed0	direct_ppo	configs/training/ppo_tracking_directrpm_dynprev_taskdist_medium_medium.yaml	direct_ppo_directrpm_dynprev_taskdist_medium_medium_seed0	1	must-have	Experimental direct-RPM dynprev taskdist.
4	direct_ppo_directrpm_dynprev_net128_taskdist_medium_medium_seed0	direct_ppo	configs/training/ppo_tracking_directrpm_dynprev_net128_taskdist_medium_medium.yaml	direct_ppo_directrpm_dynprev_net128_taskdist_medium_medium_seed0	1	should-have	Experimental direct-RPM dynprev net128 taskdist.
4	direct_ppo_directrpm_dynprev_taskdist_medium_low_lr_medium_seed0	direct_ppo	configs/training/ppo_tracking_directrpm_dynprev_taskdist_medium_low_lr_medium.yaml	direct_ppo_directrpm_dynprev_taskdist_medium_low_lr_medium_seed0	1	should-have	Experimental direct-RPM taskdist low learning rate.
4	direct_ppo_directrpm_dynprev_taskdist_medium_ent005_medium_seed0	direct_ppo	configs/training/ppo_tracking_directrpm_dynprev_taskdist_medium_ent005_medium.yaml	direct_ppo_directrpm_dynprev_taskdist_medium_ent005_medium_seed0	1	should-have	Experimental direct-RPM taskdist entropy 0.005.
